Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pathSizeRecursive/dense/d = 8 - Async,0.31422233627352397,0.3023769652005285,0.32029950131487567,1.1470463984967634e-2,4.3957939032321005e-3,1.6643001894150695e-2
pathSizeRecursive/dense/d = 8 - Parallel,0.2503344485924269,0.24202953704322377,0.2583458133973181,1.0024711271349782e-2,5.9401685361135685e-3,1.4899596227709234e-2
pathSizeRecursive/dense/d = 10,2.3567057262922995,2.3077828446312196,2.414844734916793,6.283038788169255e-2,2.8427476589729425e-2,8.664709305012398e-2
pathSizeRecursive/dense/d = 10 - Async,1.5507562892920153,1.5029777779982396,1.5958583873780299,5.078062302769935e-2,3.071330576358108e-2,7.149952643722451e-2
pathSizeRecursive/dense/d = 10 - Parallel,1.1189755933325312,1.0969529682479333,1.14089593575045,2.8438330480929763e-2,1.33290555848801e-2,3.827033068371864e-2
largestN/1,2.2364666219188316,2.186145755000325,2.3029207564201593,6.416653217510274e-2,2.9989171337850395e-2,8.158255195565693e-2
largestN/10,2.2594547869648522,2.211532290375544,2.308031835098518,5.4836084453957934e-2,3.225005025510292e-2,7.70860360650051e-2
largestN/100,2.241442633767292,2.18584151293544,2.295467338160961,6.878077441711951e-2,3.533998683269601e-2,8.460619507004455e-2
"largestN/1,000",2.262135340521733,2.206616848083892,2.2971630215033656,5.8007018086105554e-2,3.3448932329512834e-2,8.083169927273572e-2
displayPathSize/d = 6,0.15845573565899512,0.15765063930718629,0.15923337338163224,1.202369507795177e-3,8.180923226170735e-4,1.542416088780555e-3
displayPathSize/d = 8,0.7271979929834439,0.7191870140086394,0.7307386625034269,5.793260724958855e-3,2.280263221453286e-3,7.442131955657617e-3
displayPathSize/d = 10,3.216803906207739,3.205464804872463,3.2246363503351554,1.1672830778307492e-2,7.721425416664375e-3,1.4994388863937103e-2
