Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pathSizeRecursive/dense/d = 8 - Async,0.31422233627352397,0.3023769652005285,0.32029950131487567,1.1470463984967634e-2,4.3957939032321005e-3,1.6643001894150695e-2
pathSizeRecursive/dense/d = 8 - Parallel,0.2503344485924269,0.24202953704322377,0.2583458133973181,1.0024711271349782e-2,5.9401685361135685e-3,1.4899596227709234e-2
pathSizeRecursive/dense/d = 10,2.3567057262922995,2.3077828446312196,2.414844734916793,6.283038788169255e-2,2.8427476589729425e-2,8.664709305012398e-2
pathSizeRecursive/dense/d = 10 - Async,1.5507562892920153,1.5029777779982396,1.5958583873780299,5.078062302769935e-2,3.071330576358108e-2,7.149952643722451e-2
pathSizeRecursive/dense/d = 10 - Parallel,1.1189755933325312,1.0969529682479333,1.14089593575045,2.8438330480929763e-2,1.33290555848801e-2,3.827033068371864e-2
largestN/1,2.2364666219188316,2.186145755000325,2.3029207564201593,6.416653217510274e-2,2.9989171337850395e-2,8.158255195565693e-2
largestN/10,2.2594547869648522,2.211532290375544,2.308031835098518,5.4836084453957934e-2,3.225005025510292e-2,7.70860360650051e-2
largestN/100,2.241442633767292,2.18584151293544,2.295467338160961,6.878077441711951e-2,3.533998683269601e-2,8.460619507004455e-2
"largestN/1,000",2.262135340521733,2.206616848083892,2.2971630215033656,5.8007018086105554e-2,3.3448932329512834e-2,8.083169927273572e-2
displayPathSize/d = 6,0.15845573565899512,0.15765063930718629,0.15923337338163224,1.202369507795177e-3,8.180923226170735e-4,1.542416088780555e-3
displayPathSize/d = 8,0.7271979929834439,0.7191870140086394,0.7307386625034269,5.793260724958855e-3,2.280263221453286e-3,7.442131955657617e-3
displayPathSize/d = 10,3.216803906207739,3.205464804872463,3.2246363503351554,1.1672830778307492e-2,7.721425416664375e-3,1.4994388863937103e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,4.116665469786847e-4,4.04626795308448e-4,4.271541185596744e-4,3.221411436019571e-5,1.894770868394246e-5,5.7424483707155796e-5
findLargestPaths All/flat/100 - Async,3.626197308931992e-4,3.496498253000426e-4,3.8728651191668215e-4,5.585943643818559e-5,3.7699889966624104e-5,7.315728175959133e-5
findLargestPaths All/flat/100 - AsyncPooled,2.9712133357802346e-4,2.9586463302650303e-4,2.9873079846946636e-4,4.262130841059641e-6,3.711839294069833e-6,5.420244549034999e-6
"findLargestPaths All/flat/1,000 - Sync",6.342203221832262e-3,6.179788927781725e-3,6.525754899600751e-3,4.6029023127017876e-4,3.176499116557077e-4,5.953598360894291e-4
"findLargestPaths All/flat/1,000 - Async",7.300350700288835e-3,7.09443726408002e-3,7.432415372416885e-3,4.4687316202271385e-4,3.400298261377774e-4,5.974921573606224e-4
"findLargestPaths All/flat/1,000 - AsyncPooled",3.923377458455726e-3,3.872329091487564e-3,3.99454062925151e-3,2.1442896252007513e-4,1.7490531525677055e-4,2.679921857728323e-4
"findLargestPaths All/flat/10,000 - Sync",9.179671825035864e-2,8.817850038118194e-2,9.739880745337966e-2,7.637401416956973e-3,4.705125234589335e-3,1.0600302542641353e-2
"findLargestPaths All/flat/10,000 - Async",0.16388171232788748,0.16346461708836818,0.16456675617692304,7.117018401922347e-4,4.017982832543198e-4,1.0496716983255624e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",5.520809661354037e-2,5.139355977228452e-2,5.865019367889862e-2,6.44583492260768e-3,4.5224824916014275e-3,9.038641048534763e-3
findLargestPaths All/sparse/d = 6 - Sync,7.511318946854158e-2,7.228541028750146e-2,7.979296318818627e-2,6.514924836944486e-3,3.5624879798569465e-3,9.422286498049796e-3
findLargestPaths All/sparse/d = 6 - Async,3.420640559889317e-2,3.26218176842493e-2,3.598383252224672e-2,3.445504571625149e-3,2.667504237133954e-3,4.439399277932992e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,3.725022151136326e-2,3.634807155778599e-2,3.8431005864198384e-2,2.0356493523743806e-3,1.0485649299931277e-3,2.7536388568547743e-3
findLargestPaths All/sparse/d = 8 - Sync,0.3320316374130198,0.31803372185851914,0.3635547642581514,2.5218176667180292e-2,3.4574604690561436e-3,3.3698037831794876e-2
findLargestPaths All/sparse/d = 8 - Async,0.18407898129411882,0.1743413175077876,0.19047605608211596,1.183177786154987e-2,5.071007664267565e-3,1.7594146390950825e-2
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.1678918904708726,0.16432123470571933,0.17033422012886842,4.674888416014173e-3,2.554073705029818e-3,7.013268892546887e-3
findLargestPaths All/sparse/d = 10 - Sync,1.3979054927937493,1.3540050906691856,1.4350154175044736,4.321177062021719e-2,3.620161403791628e-2,4.71721966678763e-2
findLargestPaths All/sparse/d = 10 - Async,0.9276307652119916,0.904732457252976,0.9399292262957413,2.1806672414232686e-2,4.606181239068974e-3,2.840207926928394e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,0.7962961555676884,0.782041948819824,0.8079802972497419,1.4139782469749972e-2,8.782074743066914e-3,1.6842702947626954e-2
findLargestPaths All/dense/d = 6 - Sync,0.1418964835414131,0.13699334454709278,0.15026302903331834,1.092564445089537e-2,3.854944137903287e-3,1.581366591956297e-2
findLargestPaths All/dense/d = 6 - Async,7.423043805429534e-2,6.798412184452034e-2,7.820029658886987e-2,8.17716968976142e-3,4.103181182154836e-3,1.1144925371159306e-2
findLargestPaths All/dense/d = 6 - AsyncPooled,7.14453304382079e-2,7.017982677268796e-2,7.343727858217358e-2,3.0731509377120046e-3,2.1729950361466187e-3,4.391832288239053e-3
findLargestPaths All/dense/d = 8 - Sync,0.630843359225158,0.6100610188320086,0.6632512717369536,3.309079998664997e-2,7.133376171016892e-3,4.369151354562409e-2
findLargestPaths All/dense/d = 8 - Async,0.38317980966227577,0.3636546478683158,0.3934085770403423,1.8779596888957906e-2,2.4410710805871927e-3,2.3955067880915577e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.3247350190728321,0.3219909339305013,0.3265908485406544,2.8774778387300718e-3,1.0282782258467283e-3,3.7038092521278314e-3
findLargestPaths All/dense/d = 10 - Sync,2.768519800124826,2.7068881471277564,2.8105136824985193,6.577340195396181e-2,3.899202964474344e-2,9.29198010732419e-2
findLargestPaths All/dense/d = 10 - Async,1.9818894133519886,1.9165386079136322,2.0669810016843257,8.917570272916796e-2,2.5958963626180775e-2,0.12094639117145753
findLargestPaths All/dense/d = 10 - AsyncPooled,1.4866528118721665,1.4340746346188098,1.5311001850010748,5.7090290278838655e-2,2.5949451000390922e-2,7.569397210184943e-2
takeLargestN/1,2.690268476453639,2.609830017125205,2.7466622371575795,8.297414003081749e-2,4.0668897825526074e-2,0.11636253140015308
takeLargestN/10,2.7279972435201976,2.673589346875815,2.7945384514405305,7.482768313623478e-2,2.7059664976031322e-2,9.858999011867096e-2
takeLargestN/100,2.6892364986609514,2.6389662555011455,2.7551140998548362,7.233809568882611e-2,5.8990428906380565e-3,9.137699990141016e-2
"takeLargestN/1,000",2.703072416181385,2.6206801866792375,2.7632135846106394,9.006479122888572e-2,1.4580232655190956e-2,0.12621581338260746
displayPathSize/d = 6,0.2075174020980032,0.1930583191993517,0.2241576881578011,2.1531672244176996e-2,1.4666429689388883e-2,2.611225134543552e-2
displayPathSize/d = 8,0.8756432003816977,0.8693150955101979,0.8869030666319304,1.0866533509073788e-2,3.2247171657208123e-3,1.4614132204082407e-2
displayPathSize/d = 10,3.8495378312321313,3.833791711629601,3.8612877167094366,1.6215140002748686e-2,7.992468250449747e-3,2.2440259829571468e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,4.192633673036802e-4,4.1433293705667174e-4,4.2705530758668466e-4,2.24319300463396e-5,1.5284477953143044e-5,3.4669823643499496e-5
findLargestPaths All/flat/100 - Async,4.3480524323318714e-4,4.075563942471759e-4,4.6538817523349727e-4,9.102211703069836e-5,8.049213046609329e-5,1.0968656667521964e-4
findLargestPaths All/flat/100 - AsyncPooled,3.2635767142111813e-4,3.2523182961386674e-4,3.2802475271713e-4,4.90427750864421e-6,3.82014133781496e-6,6.907993807607576e-6
"findLargestPaths All/flat/1,000 - Sync",6.7534076291804095e-3,6.640994841342603e-3,6.902092897373802e-3,3.669926680516254e-4,2.583229931071606e-4,4.885089621203939e-4
"findLargestPaths All/flat/1,000 - Async",6.039161571653444e-3,5.918600715547974e-3,6.14779282249284e-3,3.5720196748422595e-4,2.9356068382131224e-4,4.953185132482501e-4
"findLargestPaths All/flat/1,000 - AsyncPooled",3.4522597115937003e-3,3.4230124658540385e-3,3.4818241218301724e-3,9.542661954769321e-5,7.820429134801627e-5,1.224517968618378e-4
"findLargestPaths All/flat/10,000 - Sync",8.31600338836639e-2,8.213097748185746e-2,8.476620960599186e-2,2.274079172071223e-3,1.1234001075207077e-3,3.56817566304506e-3
"findLargestPaths All/flat/10,000 - Async",0.13000714615462217,0.1288000851355242,0.13075431219882983,1.4370149597479657e-3,8.722282394048516e-4,1.8986541983787009e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",4.988457542754706e-2,4.6993199018019856e-2,5.216820852661427e-2,5.852881473347036e-3,4.289887524751656e-3,8.439534966281121e-3
findLargestPaths All/sparse/d = 6 - Sync,6.967625634989422e-2,6.818901814911991e-2,7.203194210006582e-2,3.5392844695276435e-3,2.0700404130205617e-3,5.410717662125041e-3
findLargestPaths All/sparse/d = 6 - Async,3.279128916007573e-2,3.1994556843416816e-2,3.322097933926617e-2,1.2544347777537293e-3,9.304226582734634e-4,1.715304715360191e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,3.2135565333685e-2,3.1738303010320726e-2,3.2853589882787866e-2,1.1708974512829936e-3,6.196973151208873e-4,1.9499573862002124e-3
findLargestPaths All/sparse/d = 8 - Sync,0.29451598243574456,0.28766618255331805,0.30727989539736883,1.214715224349253e-2,1.484646229094163e-3,1.6196465705564593e-2
findLargestPaths All/sparse/d = 8 - Async,0.1595698802196777,0.15439146749642013,0.16355567055146153,6.555437154411583e-3,4.654174205113957e-3,8.311475900459447e-3
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.14496953563820522,0.14418350984603737,0.14626940857109433,1.563800161171196e-3,7.813777712625663e-4,2.3496135460069523e-3
findLargestPaths All/sparse/d = 10 - Sync,1.2922135098906438,1.2463233936887264,1.340512768669214,5.824749750466575e-2,1.070386604660059e-2,7.81989654304572e-2
findLargestPaths All/sparse/d = 10 - Async,0.7983597390884825,0.7892806035088142,0.8049216851723031,8.994512191109014e-3,3.144619164231699e-3,1.2299229462829138e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,0.6780313527475906,0.6659460544954829,0.6901166509996983,1.4182905703423176e-2,1.1414456756028812e-2,1.6366441672661707e-2
findLargestPaths All/dense/d = 6 - Sync,0.1296458209452794,0.12815758014379147,0.13206642873143817,2.750767776720717e-3,1.5779240360021555e-3,3.882322123905943e-3
findLargestPaths All/dense/d = 6 - Async,6.610398097778397e-2,6.464622538375688e-2,6.751882607218886e-2,2.6366990074733142e-3,1.8987557752850267e-3,3.478239666581466e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,6.270173618717831e-2,6.154598149283343e-2,6.378246915791971e-2,2.073582155946421e-3,1.378846874642523e-3,3.429569535922345e-3
findLargestPaths All/dense/d = 8 - Sync,0.6150870900831554,0.5898918606641625,0.6402823195021483,3.0117312307460706e-2,2.1639323185676063e-2,3.6880902916196244e-2
findLargestPaths All/dense/d = 8 - Async,0.34548867431234004,0.32468399424154387,0.36020280912998714,2.1942414030174696e-2,1.3012878763743055e-2,3.0874301887151415e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.28733137695894884,0.2832939764019102,0.2923477085045306,5.759545627748065e-3,2.662041075822828e-3,8.282235068320985e-3
findLargestPaths All/dense/d = 10 - Sync,2.5340459136011,2.4830375076271594,2.5808614884032672,6.397888523981961e-2,2.9846975961002456e-2,8.873037767867402e-2
findLargestPaths All/dense/d = 10 - Async,1.8408292406851008,1.8086838791878108,1.8811278289904294,4.1838738858662884e-2,1.6507639561323013e-2,5.7434208369341065e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,1.3114438566681201,1.2771471233427292,1.3602912511196337,5.215297391818821e-2,2.3056394667946734e-2,7.287878985009746e-2
takeLargestN/1,2.370481331310051,2.326744421433735,2.4510389214956376,7.705410278332891e-2,1.1679415380058344e-2,9.85199459805201e-2
takeLargestN/10,2.3715649942478194,2.347354200497648,2.417782788994373,4.563578320952529e-2,3.7920475042483304e-3,5.5557052123904584e-2
takeLargestN/100,2.3697882042512597,2.3100539422527313,2.418354038754842,7.047312830575644e-2,3.379406149542774e-2,9.892834797598403e-2
"takeLargestN/1,000",2.3997895898185866,2.3430572646915,2.436898535077489,6.05616017137075e-2,3.4517389511165675e-2,8.543747049374803e-2
displayPathSize/d = 6,0.19723564316445844,0.19508501667959435,0.19943047493887003,3.0436674771481083e-3,1.9905461270168304e-3,4.538271899575211e-3
displayPathSize/d = 8,0.8963710487090187,0.8895088972531084,0.9027678542479407,7.425690307010864e-3,6.651540876375048e-3,7.971637210569309e-3
displayPathSize/d = 10,3.95080606330824,3.9231846638097827,3.9763940188640845,3.0205466882070202e-2,2.523940782691991e-2,3.243546350444826e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,6.198588946771939e-4,6.0922601218523e-4,6.499444821487818e-4,5.263817699174944e-5,2.4762118291486176e-5,1.000201936071232e-4
findLargestPaths All/flat/100 - Async,7.079782100633109e-4,6.630966223856716e-4,7.896608566722998e-4,1.945357239275724e-4,1.0473149939701105e-4,3.4391028302851784e-4
findLargestPaths All/flat/100 - AsyncPooled,3.9368818508244525e-4,3.8989976922294606e-4,4.0221591968339025e-4,1.6534266248563467e-5,1.2869676025375202e-5,2.5053767467645474e-5
"findLargestPaths All/flat/1,000 - Sync",1.0083784635148918e-2,9.655874435496817e-3,1.0756530940144364e-2,1.431557366424397e-3,9.757197787267329e-4,1.8351039650105485e-3
"findLargestPaths All/flat/1,000 - Async",7.267117040868198e-3,7.026961238706584e-3,7.428067401353899e-3,5.662484813130024e-4,4.194589796433076e-4,8.230996120690722e-4
"findLargestPaths All/flat/1,000 - AsyncPooled",3.8407177629392543e-3,3.8027528780069765e-3,3.8984328602582542e-3,1.6073109529982977e-4,1.1612661247280047e-4,2.352861912739285e-4
"findLargestPaths All/flat/10,000 - Sync",0.12209079708883067,0.11531564780580084,0.13573019892161634,1.453432090500413e-2,9.503348286742737e-3,1.9239318361332913e-2
"findLargestPaths All/flat/10,000 - Async",0.1645188371024647,0.16037605910678396,0.16615755333712476,3.6319113530095416e-3,9.893933267620613e-4,5.723544428279748e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",5.847819333739617e-2,5.417222763472065e-2,6.1196229407040836e-2,6.057047422186728e-3,3.8899461471898528e-3,8.50376182659832e-3
findLargestPaths All/sparse/d = 6 - Sync,7.636961958214901e-2,7.396141396090254e-2,8.01410903087545e-2,5.476570570265328e-3,2.729876520082782e-3,7.304887549588844e-3
findLargestPaths All/sparse/d = 6 - Async,3.877733136589156e-2,3.61966263076859e-2,4.028074189774191e-2,3.7892164429367985e-3,2.800716383847179e-3,5.687093632151268e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,3.873346608209104e-2,3.798646701249266e-2,3.916420850900444e-2,1.1808907450338972e-3,7.199401502734487e-4,1.914483482827146e-3
findLargestPaths All/sparse/d = 8 - Sync,0.3381509142615444,0.3236827132858646,0.3592941059022754,2.3729691300846668e-2,7.84895880685307e-3,3.399146594358069e-2
findLargestPaths All/sparse/d = 8 - Async,0.17851599085099426,0.16494277617021,0.18836096698069013,1.6637326875696936e-2,8.01400100562072e-3,2.246937222877903e-2
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.17340498488552022,0.16707275699846666,0.17590705103480073,5.660221144496567e-3,9.715069528639349e-4,8.25883850585573e-3
findLargestPaths All/sparse/d = 10 - Sync,1.441166770466225,1.4081888389555388,1.4741447019769112,3.935664291237931e-2,2.5265400152420625e-2,4.69852993816795e-2
findLargestPaths All/sparse/d = 10 - Async,0.8973823417594152,0.8596245302590736,0.9336866415736343,4.554316255362214e-2,4.6512723836847625e-3,5.7013039872284905e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,0.8116497269038518,0.7903992558094615,0.8277444273371657,2.1350162859002656e-2,8.997883333220706e-3,2.8748326445937042e-2
findLargestPaths All/dense/d = 6 - Sync,0.15177885270677507,0.14461365041871824,0.1678773113567981,1.4993236397396558e-2,8.495049504981022e-3,2.0979927645668594e-2
findLargestPaths All/dense/d = 6 - Async,7.249166603081181e-2,6.84742025634466e-2,7.613713503563693e-2,6.951379081951188e-3,5.133277608243693e-3,8.671946690965828e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,7.420439652761929e-2,7.296651454375803e-2,7.56308433118318e-2,2.4106665843536316e-3,1.6303938886182453e-3,3.3065694923897675e-3
findLargestPaths All/dense/d = 8 - Sync,0.6563797655192806,0.6437974160156349,0.6778944866309757,2.1508624116782657e-2,1.0787804155067415e-3,2.666315997331918e-2
findLargestPaths All/dense/d = 8 - Async,0.3684056210622657,0.3461337545013521,0.3798609148725518,2.1379541863277923e-2,1.475063102923821e-3,2.573847882817333e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.3350166776848103,0.33425547086517327,0.3360208989906823,1.1579571084032697e-3,5.966224901688688e-4,1.6302294544774825e-3
findLargestPaths All/dense/d = 10 - Sync,2.8547646391343733,2.791158023810567,2.902432470145868,6.3632802944438e-2,3.1877568624622654e-2,8.652426869210572e-2
findLargestPaths All/dense/d = 10 - Async,1.8401284123028745,1.741470321052475,1.9924334855240886,0.1550445539055548,1.7618113328353502e-2,0.19997274906764748
findLargestPaths All/dense/d = 10 - AsyncPooled,1.5438334758376488,1.500012788499589,1.5987114602430665,5.7654201353072906e-2,9.048219872021708e-3,7.89943462236809e-2
takeLargestN/1,2.3230930823544136,2.2758483415867277,2.389788542062888,6.410867331556132e-2,1.580843917052588e-2,8.491750281809007e-2
takeLargestN/10,2.3193899645205724,2.26523266833586,2.3485623618616955,4.104982651564637e-2,1.3170519880077336e-2,5.500409123639942e-2
takeLargestN/100,2.3393606752809624,2.295166146937845,2.3815138481198423,5.840522104671718e-2,2.2311919191628497e-2,7.97509721508003e-2
"takeLargestN/1,000",2.3301154472925796,2.2918668388350243,2.3638550071227655,4.731118742635429e-2,2.8153464248026918e-2,6.0177913308365395e-2
displayPathSize/d = 6,0.1666630906701289,0.1654408926282634,0.16859847853745438,2.3203790226293576e-3,1.3149804727946442e-3,3.42773066510521e-3
displayPathSize/d = 8,0.7325322580096932,0.7224417359320796,0.7393745636727544,9.990952309940106e-3,4.3847352159597786e-3,1.3034896872293596e-2
displayPathSize/d = 10,3.191540172256888,3.167907865019515,3.201476409127887,1.694101644349264e-2,5.5710045968490815e-3,2.294675612881259e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,4.0161560452064483e-4,3.979516210453083e-4,4.118177121945431e-4,1.8247405937400776e-5,9.005650054026374e-6,3.301970556449178e-5
findLargestPaths All/flat/100 - Async,3.9047119605726665e-4,3.733383035435614e-4,4.1351508706725606e-4,7.028434796005891e-5,5.3342279974721296e-5,8.320317994233256e-5
findLargestPaths All/flat/100 - AsyncPooled,3.2354271937283074e-4,3.221782705686837e-4,3.251390961274973e-4,5.393986172837559e-6,4.609317934197975e-6,6.399740877788944e-6
"findLargestPaths All/flat/1,000 - Sync",6.665299796695785e-3,6.546191537137584e-3,6.823174752581287e-3,4.0938914457945536e-4,2.914849422182204e-4,5.40011802848771e-4
"findLargestPaths All/flat/1,000 - Async",5.88794347490023e-3,5.747522679654256e-3,6.035446202915067e-3,4.4573692699109013e-4,3.771701443488654e-4,5.513452599411868e-4
"findLargestPaths All/flat/1,000 - AsyncPooled",3.426465586976726e-3,3.39604199702334e-3,3.452661306936463e-3,9.110819509537999e-5,7.525748560383122e-5,1.1961046945620155e-4
"findLargestPaths All/flat/10,000 - Sync",8.392673581026472e-2,8.270948755039301e-2,8.80142786963344e-2,3.4091402621337025e-3,7.008857990987581e-4,5.7502286321054795e-3
"findLargestPaths All/flat/10,000 - Async",0.1316096214398082,0.1301458527452875,0.13300694694262347,2.259654823807651e-3,1.6602912416984591e-3,3.118310927815284e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",5.1902526420637786e-2,5.018522466892637e-2,5.344686670619244e-2,3.0480823195566937e-3,2.0792999148308124e-3,4.814467008174214e-3
findLargestPaths All/sparse/d = 6 - Sync,6.636807870186306e-2,6.523094996533886e-2,6.926640468716089e-2,2.7833854666663937e-3,1.2728786845398147e-3,4.427978218544251e-3
findLargestPaths All/sparse/d = 6 - Async,2.9535156209604035e-2,2.8763775254334698e-2,3.0528702502107857e-2,2.0084689008939066e-3,1.7551990887890033e-3,2.3055667775911345e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,3.0012165783488524e-2,2.9692244143872414e-2,3.0317244069749286e-2,6.901567232642206e-4,4.947621294578038e-4,9.395039832121812e-4
findLargestPaths All/sparse/d = 8 - Sync,0.28654392355917174,0.28222061416114835,0.29908785310108216,9.105714332014412e-3,1.1444045320234894e-3,1.1839870401857517e-2
findLargestPaths All/sparse/d = 8 - Async,0.15890330921947246,0.15448829279630447,0.16336203939170532,6.750605403035031e-3,4.7894893272708095e-3,1.0388076510607936e-2
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.14114183676787445,0.13824393039586683,0.1446887778789027,4.567656883999726e-3,2.4843042587383334e-3,7.410220090481023e-3
findLargestPaths All/sparse/d = 10 - Sync,1.2264516805189487,1.202272266826185,1.245436779834563,2.6627831458257034e-2,1.499571970634861e-2,3.322805760643484e-2
findLargestPaths All/sparse/d = 10 - Async,0.7655471300483138,0.7285953547349587,0.8021003282919992,4.038797514897101e-2,2.366232049341005e-2,5.7093101169891074e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,0.6635790036101147,0.6526660437120881,0.6831689344083619,1.8695428385589605e-2,5.947412638775372e-3,2.4559409023646707e-2
findLargestPaths All/dense/d = 6 - Sync,0.12619724933762577,0.12441183437725462,0.130304655952447,4.608435838590367e-3,1.5300099072325908e-3,7.290808062681253e-3
findLargestPaths All/dense/d = 6 - Async,6.2485574861151076e-2,6.071601964020316e-2,6.423028755972439e-2,3.008476392890416e-3,2.052314862549747e-3,4.408631612739767e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,6.0065964693825545e-2,5.921388778165874e-2,6.08757108542833e-2,1.4874313061607124e-3,4.559195686045011e-4,2.535326522380269e-3
findLargestPaths All/dense/d = 8 - Sync,0.5518899124326708,0.5394020908643142,0.5741778575029457,2.168864145820789e-2,1.320726858331192e-3,2.7518661717999583e-2
findLargestPaths All/dense/d = 8 - Async,0.3204461414916053,0.3072616845505157,0.3287787563586607,1.3790768629210016e-2,6.03321583492346e-3,1.925936257904922e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.2843654804335286,0.276732840454982,0.2901414743073595,9.062449653996234e-3,6.736385539134376e-3,1.102874780420834e-2
findLargestPaths All/dense/d = 10 - Sync,2.3910498309620984,2.360704326612904,2.434805659158883,4.2849766183812074e-2,1.2066707834548458e-2,5.704323239030798e-2
findLargestPaths All/dense/d = 10 - Async,1.5565065734529828,1.5026753266987118,1.6039518149918877,5.910582182730856e-2,2.9069437315532354e-2,7.600359697838684e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,1.292977490578778,1.254615409168764,1.3579896469818777,6.214056438915131e-2,3.2598660786304426e-3,7.669950503917049e-2
takeLargestN/1,2.26232884727627,2.2149652927619172,2.284822019338511,3.788198618973901e-2,1.6969746430722313e-2,5.194575578025312e-2
takeLargestN/10,2.2846929201514286,2.264381797336682,2.3182464393139526,3.177330600004298e-2,1.5797565752877982e-3,3.953414492912893e-2
takeLargestN/100,2.281747233180795,2.2634128965000855,2.294359562365571,1.9015914128521057e-2,1.0526955874402225e-2,2.674741513253507e-2
"takeLargestN/1,000",2.6504256026940616,2.599364682122541,2.7194761568316608,6.779039399854511e-2,2.204752467029425e-2,9.246185634143088e-2
displayPathSize/d = 6,0.18806030214828853,0.1852355022468449,0.1916808414502561,4.625670419801877e-3,1.0886176724945245e-3,7.169874302246885e-3
displayPathSize/d = 8,0.8344472374410543,0.8258573493731092,0.8465924062620616,1.1716429741828613e-2,3.6400061289896257e-3,1.5634379716499426e-2
displayPathSize/d = 10,3.6002218421417638,3.583119271293981,3.6310345989841153,2.997759387513334e-2,3.333398053655401e-3,3.750404517840639e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,4.1441250888837465e-4,4.101566856846054e-4,4.22189636598669e-4,2.0641250111235502e-5,1.1028210886066698e-5,3.709376187660844e-5
findLargestPaths All/flat/100 - Async,3.8582278358164143e-4,3.661769861261913e-4,4.07879877331824e-4,7.197406543791264e-5,5.306686061788648e-5,8.51040067866256e-5
findLargestPaths All/flat/100 - AsyncPooled,3.156829794428134e-4,3.1445302012670756e-4,3.1674356861746943e-4,4.151844701772685e-6,3.4985630456665403e-6,5.068241766352701e-6
"findLargestPaths All/flat/1,000 - Sync",6.503875199451496e-3,6.366313860874538e-3,6.676167729100802e-3,4.6694643536534245e-4,3.1055220100376996e-4,5.930470741191006e-4
"findLargestPaths All/flat/1,000 - Async",6.061320559399067e-3,5.875978348219062e-3,6.16271550846434e-3,4.026636658750153e-4,2.8541300677743e-4,5.359691815534443e-4
"findLargestPaths All/flat/1,000 - AsyncPooled",3.3699176892364622e-3,3.336603506283231e-3,3.4088132460312797e-3,1.2380572806941072e-4,1.0033844000726493e-4,1.7529876995534772e-4
"findLargestPaths All/flat/10,000 - Sync",8.415989572686533e-2,8.30468457763888e-2,8.669017654901837e-2,2.8306658160564538e-3,7.182870324895386e-4,3.8195837681731914e-3
"findLargestPaths All/flat/10,000 - Async",0.13581729592441705,0.13367376559684394,0.13658600230318413,2.0864913570265878e-3,3.719642314701532e-4,3.270963963857458e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",5.197873429368585e-2,4.8686273833869954e-2,5.5013826114160294e-2,6.3571475484266145e-3,4.454971566168061e-3,8.652990845520316e-3
findLargestPaths All/sparse/d = 6 - Sync,6.636478901997868e-2,6.524386752347068e-2,6.913316495069231e-2,3.175791432849048e-3,1.9448783558184666e-3,4.553411365013274e-3
findLargestPaths All/sparse/d = 6 - Async,2.990567578976611e-2,2.9034118062551295e-2,3.0840206545695376e-2,1.9101754735359486e-3,1.570459039986794e-3,2.310860966435127e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,2.9985079558942786e-2,2.9658927087434044e-2,3.0799695076078656e-2,1.0997474634502498e-3,3.792948854713469e-4,2.1038346597584997e-3
findLargestPaths All/sparse/d = 8 - Sync,0.2880109607275032,0.2817587577085942,0.30321129471218833,1.156350004572517e-2,1.4302193294960953e-3,1.5573388345343057e-2
findLargestPaths All/sparse/d = 8 - Async,0.15568009764864824,0.15086546898702696,0.16017091463792746,6.300965944707772e-3,4.701700427178897e-3,9.668334158673608e-3
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.1400856787312125,0.13821778383318234,0.14195422405033725,2.5610327640469624e-3,1.7562179581284121e-3,3.744862602961641e-3
findLargestPaths All/sparse/d = 10 - Sync,1.256031910396511,1.2124778594443342,1.2928901932464214,4.5387968601462846e-2,2.3203666612971574e-2,5.8327271770681824e-2
